Banner ID,Merchant Name,Allow String Matching,Tax id,Disallow string match,Nix if Multiple matches,Prefer if multple matches,Allow on top of receipt only,Match against addresses,Country,Logo-Text_Merchant_Name
7633,Econo Foods,ECONO FOOD,,,,,,,US,Econo Foods
7636,El Rancho Supermercado,El Rancho,,,,,,,US,El Rancho Supermercado
7638,El Super,EL SUPER,,,,,,,US,El Super
7648,Fiesta Mart,FIESTA MART,,,,,,,US,Fiesta Mart
7654,Food Source,Food Source,,,,,,,US,Food Source
7656,Foodland,FOODLAND,,,,,,,US,Foodland
7659,FoodMaxx Supermarkets,FOOD MAXX,,,,,,,US,FoodMaxx Supermarkets
7661,Foodtown,FOOD TOWN,,,,,,,US,Foodtown
7666,FRESCO Y MAS,FRESCO Y MAS,,,,,,,US,FRESCO Y MAS
7667,Fresh Thyme,FRESH THYME,,,,,,,US,Fresh Thyme
7678,Harmons,Harmonsgrocery,,,,,,,US,Harmons
7679,Harps Food Store,HARPS,,,,,,,US,Harps Food Store
7681,Heinen's Grocery Stores,HEINENS;HEINEN'S,,,,,,,US,Heinen's Grocery Stores
7682,Hen House,Hen House,,,,,,,US,
7684,Hornbacher's,HORNBACHER'S;HORNBACHERS,,,,,,,US,Hornbacher's
7689,IGA,|IGA|,,,,,,,US,IGA
7700,Key Food,KEY FOOD,,,,,,,US,Key Food
7702,King Kullen,King Kullen,,,,,,,US,King Kullen
7714,Lucky's Market,|LUCKYS|;|LUCKY'S|,,,,,,,US,Lucky's Market
7717,Mac's Fresh Market,Mac's Fresh,,,,,,,US,Mac's Fresh Market
7738,Metro Market,metromarket.net,,picknsave,,,,,US,Metro Market
7766,Presidente Supermarkets,Presidente,,,,,,,US,Presidente Supermarkets
7768,Price Less Foods,PRICE LESS FOODS,,,,,,,US,Price Less Foods
7769,Price Less IGA,Price less iga,,,,,,,US,
7780,Randall's Food Markets,RANDALLS,,,,,,,US,Randall's Food Markets
7788,Save-A-Lot (Pyramid Foods),Save A Lot;SAVE-A-LOT,,,,,,,US,Save-A-Lot (Pyramid Foods)
7793,Seafood City,SEAFOOD CITY,,,,,,,US,Seafood City
7794,Sedanos,SEDANOS;SEDANO'S,,,,,,,US,Sedanos
7806,Spring Market,Spring Market,,,,,,,US,
7817,Superior Grocers,superiorgr,,,,,,,US,Superior Grocers
7823,Trader Joe's,Trader Joes;Trader Joe's,,,,,,,US,Trader Joe's
7824,Vallarta Supermarkets,VALLARTA S,,,,,,,US,Vallarta Supermarkets
7828,Western Beef,western beef,,,,,,,US,Western Beef
8317,Kinney Drugs,Kinney Drugs,,,,,,,US,Kinney Drugs
8322,Longs Drugs,LONGS DRUGS,,,,,,,US,Longs Drugs
8396,Papa John's,PAPA JOHNS,,,,,,,US,Papa John's
8408,Pizza Hut,Pizza Hut;Plzza Hut;P1zza Hut;Hut Rewards,,,,,,,US,Pizza Hut
8510,SUBWAY,|Subway|;Subway#;tellsubway;subway.com;.subway;subway.,,,,,,,US,SUBWAY
8541,Dunkin' Donuts,DUNKIN' DONUTS;DUNKIN DONUTS;telldunkin;DD Perks;DD/BR Card;Dunkin Dpnuts;DunkinNation,,,,,,,US,Dunkin' Donuts
8598,Taco Bell,TACO BELL;Taco Be//;Taco Be1l;Taco Bel1;Taco Be11;Taco Be,,,,,,,US,Taco Bell
8640,Food King,FOOD KING,,,,,,,US,Food King
8654,Festival Foods,festfoods;Festival Foods,,,,,,,US,Festival Foods
8656,Grocery Outlet Bargain Market,GROCERY OUTLET BARGAIN MARKET,,,,,,,US,Grocery Outlet Bargain Market
8657,H Mart,|H MART|;|HMART|,,,,,,,US,H Mart
8659,Cost Plus World Market,WORLDMARKET.com;Cost Plus World Market;World Market Explorer,,,,,,,US,Cost Plus World Market
8660,Reasor's,REASOR'S;REASORS,,,,,,,US,Reasor's
8662,Ulta Beauty,|ULTA|;ULTA.COM,,,,,,,US,Ulta Beauty
8664,Strack & Van Til,STRACK AND VAN;STRACK & VAN,,,,,,,US,Strack & Van Til
8665,Super Saver,Welcome to Super Saver;supersaverfeedback,,,,,,,US,Super Saver
8666,Kum & Go,KUM & GO,,,,,,,US,Kum & Go
8669,Buehler's Fresh Foods,BUEHLER,,,,,,,US,Buehler's Fresh Foods
8670,Tony's Finer Foods,TONYS FINER FOODS;TONY'S FINER FOODS,,,,,,,US,Tony's Finer Foods
8671,Bravo Supermarkets,Bravo,,,,,,,US,Bravo Supermarkets
8672,Crest Foods,CREST FOODS,,,,,,,US,Crest Foods
8673,Stew Leonard's,Stew's;stew leonard's;stew leonards,,,,,,,US,Stew Leonard's
8674,Food Depot,FOOD DEPOT,,,,,,,US,Food Depot
8675,Chief Supermarket,CHIEF,,,,,,,US,Chief Supermarket
8676,Butera Market,BUTERA,,,,,,,US,Butera Market
8677,Valli Produce,Valli Produce,,,,,,,US,Valli Produce
8678,Times Supermarket,|TIMES SUPERmarket|,,,,,,,US,Times Supermarket
8679,Trig's,TRIGS;TRIG'S,,,,,,,US,Trig's
8681,Hugo's Family Marketplace,HUGO'S;HUGOS,,,,,,,US,Hugo's Family Marketplace
8682,Giunta's Meat Farms,Giunta's;GIUNTAS,,,,,,,US,Giunta's Meat Farms
8683,Patel Brothers,Patel Brothers,,,,,,,US,Patel Brothers
8684,SPARKLE,|Sparkle|,,,,,,,US,SPARKLE
8685,Busch's Fresh Food Market,BUSCH'S;BUSCHS,,,,,,,US,Busch's Fresh Food Market
8687,Walt's Food Center,Walt's Food,,,,,,,US,Walt's Food Center
8688,Yoke's Fresh Market,YOKE'S;YOKES,,,,,,,US,Yoke's Fresh Market
8693,Kuhn's Market,Kuhns;Kuhn's,,,,,,,US,Kuhn's Market
8695,Fine Wine & Good Spirits,FINE WINE & GOOD;FINE WINE AND GOOD,,,,,,,US,Fine Wine & Good Spirits
8699,Binny's Beverage Depot,BINNY'S;BINNYS,,,,,,,US,Binny's Beverage Depot
8888,True Value,True Value,,,,,,,US,True Value
8700,Hudson Group,Hudson News;hudson group,,,,,,,US,Hudson Group
8701,Country Mart,Country Mart,,,,,,,US,Country Mart
8702,Village Market,|V Market|;|VillageMarket|;villmkt.com,,,,,,,US,Village Market
8703,Pete's Fresh Market,PETE'S FRESH MARKET;PETES FRESH MARKET,,,,,,,US,Pete's Fresh Market
8704,Woods Supermarket,WOODS SUPER,,,,,,,US,Woods Supermarket
8500,Quiznos,Quiznos,,,,,,,US,Quiznos
8709,Lake Mills Market,Lake Mills,,,,,,,US,Lake Mills Market
8710,Cermak Fresh Market,Cermak,,,,,,,US,Cermak Fresh Market
8716,RIDLEY'S FAMILY MARKETS,RIDLEYS;RIDLEY'S,,,,,,,US,RIDLEY'S FAMILY MARKETS
8727,Marketplace Food & Drug,MARKETPLACE FOOD,,,,,,,US,Marketplace Food & Drug
8728,BOYER'S FOOD MARKET,BOYER'S;BOYERS,,,,,,,US,BOYER'S FOOD MARKET
8741,Berkot's Super Foods,BERKOTS;BERKOT'S,,,,,,,US,Berkot's Super Foods
8752,H&M,|H&M|;HM.COM,,,,,,,US,H&M
8753,Marketplace Foods,MARKETPLACE FOODS,,,,,,,US,Marketplace Foods
8754,Market District,MARKET DISTRICT,,,,,,,US,Market District
8757,Shoppers Value,SHOPPERS VALUE,,,,,,,US,Shoppers Value
8766,APLUS,APLUS,,,,,,,US,APLUS
8799,Apple Market,APPLE MARKET,,,,,,,US,Apple Market
8439,Uno Pizzeria & Grill,,,,,,,,US,
8837,VILAS SUPERSTORE,|VILAS|,,,,,,,US,VILAS SUPERSTORE
8838,Hays Grocery,|Hay's|,,,,,,,US,Hays Grocery
8853,County Fair Food Store,Country Fair,,,,,,,US,County Fair Food Store
7712,Lowe's Foods,Lowe's Foods,,,,,,,US,Lowe's Foods
5919,Ross Dress for Less,Ross Dress for Less,,,,,,,US,Ross Dress for Less
5991,Tractor Supply,Tractor Supply,,,,,,,US,Tractor Supply
5921,T.J. Maxx,T.J. Maxx;TJ MAXX,,,,,,,US,T.J. Maxx
7590,Best Market,Best Market,,,,,,,US,Best Market
7713,Lucky Supermarkets,Lucky Supermarkets,,,,,,,US,Lucky Supermarkets
25,Star Market,Star Market,,,,,,,US,Star Market
6074,Bed Bath & Beyond,Bed Bath & Beyond;BED BATH AND BEYOND,,,,,,,US,Bed Bath & Beyond
6811,JCPenney,JCPenney,,,,,,,US,JCPenney
8658,Acme Fresh Market,Acme Fresh Market,,,,,,,US,Acme Fresh Market
6125,Office Depot & OfficeMax,Office Depot;Officemax,,,,,,,US,Office Depot & OfficeMax
7671,Gordon Food Service,Gordon Food Service,,,,,,,US,Gordon Food Service
14,Toys R Us,Toys R Us,,,,,,,US,Toys R Us
5942,Burlington Coat Factory,Burlington Coat Factory,,,,,,,US,Burlington Coat Factory
7674,Giant Food Store,Giant Food Store,,GIANT E;GIANT SUB,,,|GIANT|,,US,Giant Food Store
8661,Hobby Lobby,Hobby Lobby,,,,,,,US,Hobby Lobby
5858,AutoZone,AutoZone,,,,,,,US,AutoZone
5937,Five Below,Five Below,,,,,,,US,Five Below
8204,GNC,|GNC|,,,,,,,US,GNC
6313,Chick-fil-A,Chick-fil-A;chickfila;chick-fila;chilfil-a;Chick-f11-A;CHICK-FI1-A;CHICK-F1L-A,,,,,,,US,Chick-fil-A
